ID ,Station ,Region,Lat,Lng
7,Macritchie Reservoir ,North,1.3415,103.8334
8,Lower Peirce Reservoir ,North,1.3701,103.8271
11,Choa Chu Kang (West) ,West,1.3746,103.6938
24,Changi,East,1.3678,103.9826
29,Pasir Ris (West) ,East,1.387,103.9350
33,Jurong Pier ,West,1.3081,103.7100
35,Ulu Pandan ,West,1.3329,103.7556
36,Serangoon ,North-East,1.3382,103.8657
40,Mandai ,North,1.4044,103.7896
43,Tai Seng ,Central,1.3399,103.8878
44,Jurong (West) ,West,1.34583,103.6817
46,Upper Thomson ,Central,1.3416,103.8106
50,Clementi ,West,1.3337,103.7768
55,Buangkok ,North-East,1.3837,103.8860
60,Sentosa Island ,Central,1.25,103.8279
61,Chai Chee ,East,1.323,103.9217
63,Boon Lay (West) ,West,1.3275,103.7042
64,Bukit Panjang ,West,1.3824,103.7603
66,Kranji Reservoir ,North,1.4387,103.7363
69,Upper Peirce Reservoir ,North,1.37,103.8050
71,Kent Ridge ,Central,1.2923,103.7815
77,Queenstown ,Central,1.2937,103.8125
78,Tanjong Katong ,Central,1.30703,103.89067
79,Somerset (Road) ,Central,1.3004,103.8372
81,Punggol ,North-East,1.4029,103.9092
82,Tuas West ,West,1.3247,103.6351
84,Simei ,East,1.3437,103.9444
88,Toa Payoh ,Central,1.3427,103.8482
89,Tuas ,West,1.31985,103.66162
90,Bukit Timah ,Central,1.3191,103.8191
91,Yishun ,North,1.4301,103.8308
92,Buona Vista ,Central,1.2841,103.7886
94,Pasir Ris (Central) ,East,1.3662,103.95280
101,Jurong (North) ,West,1.3505,103.7134
102,Semakau Island ,West,1.189,103.7680
104,Admiralty ,North,1.44387,103.78538
106,Pulau Ubin ,East,1.4168,103.9673
107,East Coast Parkway ,East,1.3008,103.9122
108,Marina Barrage ,Central,1.2799,103.8703
109,Ang Mo Kio ,North-East,1.3764,103.8492
111,Newton ,Central,1.31055,103.8365
112,Lim Chu Kang ,North,1.43854,103.70131
113,Marine Parade ,Central,1.30648,103.9104
114,Choa Chu Kang (Central) ,West,1.3819,103.7386
115,Tuas South ,West,1.29377,103.61843
116,Pasir Panjang ,Central,1.281,103.7540
117,Jurong Island ,West,1.256,103.6790
118,Dhoby Ghaut ,Central,1.2994,103.8461
119,Nicoll Highway ,Central,1.3015,103.8666
120,Botanic Garden ,Central,1.30874,103.8180
121,Choa Chu Kang (South) ,West,1.37288,103.72244
122,Khatib ,North,1.41731,103.8249
123,Whampoa ,Central,1.3214,103.8577
215, Geylang East Central, Central,1.32785,103.88899
900, Seletar Aerospace View, North-East,1.41284,103.86922
